canonical_id,display_name,namespace,date_start,date_updated,first_evidence_date,status,confidence,parent_id,context_ids,data_base_ids,input_variant,main_change,current_use,evidence_visibility,evidence_paths,notes
mechanism-v4smstate,V4 SM-state experiment,mechanism,2026-04-21,,2026-04-21,exploratory,confirmed,analysis-v3-modules,,data-v3-expanded,unified wet-side control,"Audited raw SM and pooled/maize-zone state variables",exploratory mechanism family,public,quality_reports/plans/2026-04-21_sm_state_audit_plan.md|scripts/stata/v4smstate_run_all.do,"Not a strict successor to report-v4"
mechanism-v5drymed,V5 drought-only mechanism experiment,mechanism,2026-04-22,,2026-04-22,exploratory,confirmed,analysis-v3-modules,mechanism-v4smstate,data-v3-expanded,drought-only Model 8,"Tested drydays, dryshare and drydeficit mediators; scope was later narrowed",exploratory mechanism family,public,quality_reports/plans/2026-04-22_v5drymed_drought_only_plan.md|scripts/stata/v5drymed_run_all.do,"Not a strict successor to mechanism-v4smstate"
mechanism-v6gleambl,V6 GLEAM baseline-local experiment,mechanism,2026-04-23,,2026-04-23,historical,confirmed,analysis-v3-modules,mechanism-v4smstate|mechanism-v5drymed,data-v3-expanded,GLEAM surface and root-zone inputs,"Added four windows and baseline-local dry/wet families with heat and hot-dry variants",historical precursor,public,quality_reports/plans/2026-04-23_v6gleambl_fourwindow_plan.md|quality_reports/plans/2026-04-23_v6gleambl_heat_hotdry_plan.md|scripts/stata/v6gleambl_run_all.do,"Not a strict successor to mechanism-v5drymed"
area-ggcp10-harvarea,GGCP10 harvested-area branch,area,2026-05-18,,2026-05-18,historical,confirmed,data-v3-expanded,mechanism-v6gleambl,data-v3-expanded,GGCP10 harvested area,"Replaced area-related variables with GGCP10 harvested area while retaining original maize_frac",historical area branch,public,docs/GGCP10_HARVAREA_BRANCH.md|scripts/python/ggcp10_build_harvarea_branch.py,"Bootstrap was smoke-scale in the original branch"
area-ggcp10-aggregated,GGCP10 aggregated area panel,area,2026-05-18,,2026-05-18,current_data_base,confirmed,area-ggcp10-harvarea,,data-v3-expanded,GGCP10 0.1-degree aggregated baseline panel,"Built the harvested-area panel used by later GGCP10 work",current GGCP10 area base,public,docs/GGCP10_HARVAREA_BRANCH.md|scripts/python/ggcp10_build_harvarea_agg_branch.py,"Input panel remains local and ignored"
ggcp10-mediation-ext,GGCP10 two-equation extensions,analysis,2026-05-19,,2026-05-19,exploratory,confirmed,area-ggcp10-aggregated,analysis-v3-modules,area-ggcp10-aggregated|data-v3-expanded,GLEAM-only inputs,"Created SM mean, wet-state mirror and dry-state top-3 branches",completed exploratory family,public,docs/GGCP10_MEDIATION_EXTENSIONS.md|quality_reports/handoffs/2026-06-02_ggcp10_mediation_extensions_handoff.md,"Not identified causal mediation"
scale-search-region-first,Region-first scale search,scale,2026-06-11,,2026-06-11,reference,confirmed,area-ggcp10-aggregated,ggcp10-mediation-ext,area-ggcp10-aggregated|data-v3-expanded,256 Gxxx candidate rules,"Scanned 256 scales and cluster-revalidated 208 high-score candidates",completed exploratory selection,mixed,docs/results/scale-search-region-first/report.md|quality_reports/2026-06-11_region_first_story_search.md|scripts/python/region_first_story_search.py,"Selection context only"
scale-g057,G057 scale,scale,2026-06-11,,2026-06-11,reference,confirmed,scale-search-region-first,,area-ggcp10-aggregated|data-v3-expanded,G057 sample rule,"Ranked first in the exploratory region-first search with a region-specific hazard pattern",selection reference,mixed,docs/results/scale-search-region-first/report.md|quality_reports/2026-06-11_region_first_story_search.md|scripts/stata/verify_story_g057_g185.do,"NW evidence remains directional rather than decisive; not uniquely optimal"
scale-g185,G185 scale,scale,2026-06-11,,2026-06-11,current,confirmed,scale-search-region-first,,area-ggcp10-aggregated|data-v3-expanded,G185 sample rule,"Retained main_sample=1 while preserving the core region-first structure",current analysis scale,public,docs/results/scale-search-region-first/report.md|scripts/stata/verify_story_g057_g185.do|quality_reports/handoffs/2026-06-21_g185_method_upgrade_report_handoff.md,"Do not mix G057 or G049 estimates into G185 claims"
scale-g049,G049 scale,scale,2026-06-11,,2026-06-11,reference,confirmed,scale-search-region-first,,area-ggcp10-aggregated|data-v3-expanded,G049 sample rule,"Near-twin of G057 with one fewer SM quality rule",reference scale,mixed,docs/results/scale-search-region-first/report.md|quality_reports/2026-06-11_region_first_story_search.md|scripts/python/g049_region_story_test.py,"Selection context only"
scale-b067-g195,B067 and G195 legacy scales,scale,2026-06-11,,2026-06-11,reference,mixed,scale-search-region-first,,area-ggcp10-aggregated|data-v3-expanded,legacy national and phenology rules,"Registered weaker region-first reference scales and the B067-G195 mapping",legacy reference,mixed,docs/results/scale-search-region-first/report.md|quality_reports/2026-06-11_region_first_story_search.md,"Original formation date is unknown"
g185-draft-bootstrap-v1,G185 draft bootstrap v1,g185,2026-06-20,,2026-06-20,superseded,confirmed,scale-g185,,area-ggcp10-aggregated|data-v3-expanded,regional irrigation and phenology draft,"Built the initial G185-only regional, irrigation and phenology bootstrap report",historical construction logic,public,quality_reports/plans/2026-06-20_g185_draft_bootstrap_plan.md|scripts/python/build_g185_draft_bootstrap_v1.py|quality_reports/handoffs/2026-06-21_g185_method_upgrade_report_handoff.md,"Interpretation superseded by the current entries"
g185-method-upgrade,G185 method-upgrade report,g185,2026-06-20,2026-07-10,2026-06-20,current_parallel,confirmed,g185-draft-bootstrap-v1,scale-g185,area-ggcp10-aggregated|data-v3-expanded,G185-only fixed-effect and ML specifications,"Made fixed-effect damage-avoidance margins the main evidence; retained ML only for appendix heterogeneity concordance",current parallel method entry,public,docs/results/g185-method-upgrade/report.md|quality_reports/handoffs/2026-06-21_g185_method_upgrade_report_handoff.md|scripts/python/build_g185_method_upgrade_report.py,"G185 only; does not validate an adoption impact"
g185-response-surface-v3,G185 response-surface v3,g185,2026-06-21,,2026-06-21,reviewed_sensitivity,confirmed,scale-g185,g185-method-upgrade,area-ggcp10-aggregated|data-v3-expanded,low-degree drought-heat surface,"Added spatial-block inference and explicit claim adjudication",reviewed alternative-method sensitivity,mixed,docs/results/g185-response-surface-v3/report.md|quality_reports/agent_runs/2026-06-20_g185_response_surface_v3/00_README_FOR_REVIEW.md|quality_reports/agent_runs/2026-06-20_g185_response_surface_v3/17_review_summary.md|scripts/python/run_all_g185_v3.py,"NE drought and SM consistency are not supported; other main claims remain sensitive"
g185-old-method-corrected,G185 corrected old-method IE-DE-TE,g185,2026-06-24,2026-07-10,2026-06-24,current,confirmed,scale-g185,g185-method-upgrade,area-ggcp10-aggregated|data-v3-expanded,regional two-equation decomposition,"Recomputed regional IE/DE/TE and corrected the DE-as-TE interpretation",current truth for old-method regional TE,public,docs/results/g185-old-method-corrected/report.md|quality_reports/handoffs/2026-06-21_g185_method_upgrade_report_handoff.md|scripts/python/export_g185_old_method_region_tiede_redraw.py,"IE, DE and TE are algebraic components"
g185-region-irrigation-boundary,G185 regional irrigation boundary,g185,2026-06-24,,2026-06-24,current_parallel,confirmed,scale-g185,g185-method-upgrade,area-ggcp10-aggregated|data-v3-expanded,continuous irrigation triple interaction,"Estimated region-specific irrigation boundaries separately from the IE/DE/TE decomposition",current separate boundary result,mixed,docs/results/g185-region-irrigation-boundary/report.md|quality_reports/agent_runs/2026-06-24_g185_region_specific_irrigation_boundary/README_FOR_REGION_IRRIGATION.md|quality_reports/agent_runs/2026-06-24_g185_region_specific_irrigation_boundary/diagnostics/assertions.json|scripts/python/export_g185_region_specific_irrigation_boundary.py,"HHH heat and hot-dry intervals cross zero; NE drought is supported"
